ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-11-29,27137.77575998475,37367.99077531612,72763.77493756395,27137.77575998475,27137.77575998475,1.020493312717069,1.020493312717069,1.020493312717069,0.24917290291397642,0.24917290291397642,0.24917290291397642,0.7713204098030925,0.7713204098030925,0.7713204098030925,0.0,0.0,0.0,54831.69444506457
2010-11-30,27124.708989526487,41475.620332715946,76139.79623924648,27124.708989526487,27124.708989526487,1.1838362629547103,1.1838362629547103,1.1838362629547103,0.39457937750861216,0.39457937750861216,0.39457937750861216,0.7892568854460982,0.7892568854460982,0.7892568854460982,0.0,0.0,0.0,59235.92311342156
2010-12-01,27111.642219068224,37684.20557982566,71134.05880135475,27111.642219068224,27111.642219068224,0.9986412026183467,0.9986412026183467,0.9986412026183467,0.1949226561159283,0.1949226561159283,0.1949226561159283,0.8037185465024184,0.8037185465024184,0.8037185465024184,0.0,0.0,0.0,54186.44520967686
2010-12-02,27098.575448609965,44824.28549755867,77135.97479929034,27098.575448609965,27098.575448609965,1.2525622380847503,1.2525622380847503,1.2525622380847503,0.4388306419998339,0.4388306419998339,0.4388306419998339,0.8137315960849165,0.8137315960849165,0.8137315960849165,0.0,0.0,0.0,61041.22776142933
2010-12-03,27085.508678151702,35226.91275347252,70466.86076104628,27085.508678151702,27085.508678151702,0.9636538877806555,0.9636538877806555,0.9636538877806555,0.14528776773081015,0.14528776773081015,0.14528776773081015,0.8183661200498454,0.8183661200498454,0.8183661200498454,0.0,0.0,0.0,53186.56441836927
2010-12-04,27072.44190769344,3872.5933573152975,38928.85866927881,27072.44190769344,27072.44190769344,-0.21304158114179222,-0.21304158114179222,-0.21304158114179222,-1.0298066180030652,-1.0298066180030652,-1.0298066180030652,0.816765036861273,0.816765036861273,0.816765036861273,0.0,0.0,0.0,21304.88607830911
2010-12-05,27059.375137235173,21684.071234148014,56155.16285585638,27059.375137235173,27059.375137235173,0.4151851098052619,0.4151851098052619,0.4151851098052619,-0.39298672826653047,-0.39298672826653047,-0.39298672826653047,0.8081718380717924,0.8081718380717924,0.8081718380717924,0.0,0.0,0.0,38294.02477484993
2010-12-06,27046.30836677691,37088.96160432169,72164.54896345893,27046.30836677691,27046.30836677691,1.0411292073193137,1.0411292073193137,1.0411292073193137,0.24917290291381533,0.24917290291381533,0.24917290291381533,0.7919563044054985,0.7919563044054985,0.7919563044054985,0.0,0.0,0.0,55205.00995759307
2010-12-07,27033.241596318647,41633.89663069063,75834.3450732461,27033.241596318647,27033.241596318647,1.1622168058642113,1.1622168058642113,1.1622168058642113,0.3945793775078671,0.3945793775078671,0.3945793775078671,0.7676374283563442,0.7676374283563442,0.7676374283563442,0.0,0.0,0.0,58451.72929654764
2010-12-08,27020.174825860388,35651.93626270296,69151.61397943636,27020.174825860388,27020.174825860388,0.9298254986029424,0.9298254986029424,0.9298254986029424,0.19492265611741294,0.19492265611741294,0.19492265611741294,0.7349028424855295,0.7349028424855295,0.7349028424855295,0.0,0.0,0.0,52144.222355654696
2010-12-09,27007.108055402125,41221.2951351648,74934.15247791658,27007.108055402125,27007.108055402125,1.1324547834528744,1.1324547834528744,1.1324547834528744,0.4388306419996958,0.4388306419996958,0.4388306419996958,0.6936241414531786,0.6936241414531786,0.6936241414531786,0.0,0.0,0.0,57591.436759970915
2010-12-10,26994.04128494386,30540.12633066439,65512.75911025947,26994.04128494386,26994.04128494386,0.7891553606241507,0.7891553606241507,0.7891553606241507,0.1452877677302232,0.1452877677302232,0.1452877677302232,0.6438675928939275,0.6438675928939275,0.6438675928939275,0.0,0.0,0.0,48296.53366986694
2010-12-11,26980.9745144856,-2746.424072686204,32672.922671158245,26980.9745144856,26980.9745144856,-0.44390676336623036,-0.44390676336623036,-0.44390676336623036,-1.0298066180027763,-1.0298066180027763,-1.0298066180027763,0.5858998546365459,0.5858998546365459,0.5858998546365459,0.0,0.0,0.0,15003.937445293548
2010-12-12,26967.907744027336,14499.192703157,48638.08098327562,26967.907744027336,26967.907744027336,0.12720172186811007,0.12720172186811007,0.12720172186811007,-0.3929867282675906,-0.3929867282675906,-0.3929867282675906,0.5201884501357007,0.5201884501357007,0.5201884501357007,0.0,0.0,0.0,30398.27204424795
2010-12-13,26954.840973569073,28134.380474269237,61303.79924905717,26954.840973569073,26954.840973569073,0.6965697995250404,0.6965697995250404,0.6965697995250404,0.2491729029133256,0.2491729029133256,0.2491729029133256,0.4473968966117148,0.4473968966117148,0.4473968966117148,0.0,0.0,0.0,45730.769146757426
2010-12-14,26941.774203110814,30066.907109801035,64640.30804222237,26941.774203110814,26941.774203110814,0.7629539048254551,0.7629539048254551,0.7629539048254551,0.3945793775083629,0.3945793775083629,0.3945793775083629,0.36837452731709214,0.36837452731709214,0.36837452731709214,0.0,0.0,0.0,47497.10603429992
2010-12-15,26928.702184452774,22096.54385846912,56191.48348643495,26928.702184452774,26928.702184452774,0.4790638525804019,0.4790638525804019,0.4790638525804019,0.19492265611673384,0.19492265611673384,0.19492265611673384,0.2841411964636681,0.2841411964636681,0.2841411964636681,0.0,0.0,0.0,39829.269997927004
2010-12-16,26915.630165794737,27587.150375491874,61875.605474515745,26915.630165794737,26915.630165794737,0.634697840507842,0.634697840507842,0.634697840507842,0.4388306419995579,0.4388306419995579,0.4388306419995579,0.19586719850828405,0.19586719850828405,0.19586719850828405,0.0,0.0,0.0,43998.92250793239
2010-12-17,26902.558147136697,16233.65665852365,50312.15355287983,26902.558147136697,26902.558147136697,0.25013663639550565,0.25013663639550565,0.25013663639550565,0.14528776772897245,0.14528776772897245,0.14528776772897245,0.10484886866653323,0.10484886866653323,0.10484886866653323,0.0,0.0,0.0,33631.87355249598
2010-12-18,26889.486128478657,-17302.999174527748,16598.797491995305,26889.486128478657,26889.486128478657,-1.0173261631522306,-1.0173261631522306,-1.0173261631522306,-1.0298066180020327,-1.0298066180020327,-1.0298066180020327,0.012480454849801953,0.012480454849801953,0.012480454849801953,0.0,0.0,0.0,-465.8916237416619
2010-12-19,26876.41410982062,-1883.221994880552,31593.424311374307,26876.41410982062,26876.41410982062,-0.4727637690697314,-0.4727637690697314,-0.4727637690697314,-0.39298672826718606,-0.39298672826718606,-0.39298672826718606,-0.07977704080254538,-0.07977704080254538,-0.07977704080254538,0.0,0.0,0.0,14170.219276182914
2010-12-20,26863.34209116258,11441.558799165585,46515.19378208977,26863.34209116258,26863.34209116258,0.07874363978267301,0.07874363978267301,0.07874363978267301,0.2491729029138498,0.2491729029138498,0.2491729029138498,-0.1704292631311768,-0.1704292631311768,-0.1704292631311768,0.0,0.0,0.0,28978.659424147805
2010-12-21,26850.270072504543,14274.399615371784,48904.085444012024,26850.270072504543,26850.270072504543,0.13659608568242415,0.13659608568242415,0.13659608568242415,0.3945793775076179,0.3945793775076179,0.3945793775076179,-0.25798329182519375,-0.25798329182519375,-0.25798329182519375,0.0,0.0,0.0,30517.911863924604
2010-12-22,26837.198053846503,6349.481989798638,40049.59321394596,26837.198053846503,26837.198053846503,-0.14606025843318882,-0.14606025843318882,-0.14606025843318882,0.19492265611713666,0.19492265611713666,0.19492265611713666,-0.3409829145503255,-0.3409829145503255,-0.3409829145503255,0.0,0.0,0.0,22917.349970479012
2010-12-23,26824.126035188467,10892.449950805634,43896.83400779607,26824.126035188467,26824.126035188467,0.02078717890034988,0.02078717890034988,0.02078717890034988,0.43883064200016136,0.43883064200016136,0.43883064200016136,-0.4180434630998115,-0.4180434630998115,-0.4180434630998115,0.0,0.0,0.0,27381.723941927467
2010-12-24,26811.054016530426,250.25864058497868,33041.528600021105,26811.054016530426,26811.054016530426,-0.34259752695512025,-0.34259752695512025,-0.34259752695512025,0.14528776773041785,0.14528776773041785,0.14528776773041785,-0.48788529468553815,-0.48788529468553815,-0.48788529468553815,0.0,0.0,0.0,17625.653215406957
2010-12-25,26797.981997872386,-32294.171343538783,1557.4233626582507,26797.981997872386,26797.981997872386,-1.5791716480062115,-1.5791716480062115,-1.5791716480062115,-1.0298066180021808,-1.0298066180021808,-1.0298066180021808,-0.5493650300040307,-0.5493650300040307,-0.5493650300040307,0.0,0.0,0.0,-15520.631396948536
2010-12-26,26784.90997921435,-15183.47530196482,16533.919528471986,26784.90997921435,26784.90997921435,-0.9944904419825941,-0.9944904419825941,-0.9944904419825941,-0.39298672826627346,-0.39298672826627346,-0.39298672826627346,-0.6015037137163206,-0.6015037137163206,-0.6015037137163206,0.0,0.0,0.0,147.57301552147666
2010-12-27,26771.83796055631,-1326.2631538033643,33317.277090510484,26771.83796055631,26771.83796055631,-0.39433823713249205,-0.39433823713249205,-0.39433823713249205,0.24917290291437402,0.24917290291437402,0.24917290291437402,-0.643511140046866,-0.643511140046866,-0.643511140046866,0.0,0.0,0.0,16214.678574393804
2010-12-28,26758.765941898273,2191.078464771625,36808.41938169807,26758.765941898273,26758.765941898273,-0.28022630679841737,-0.28022630679841737,-0.28022630679841737,0.39457937750883426,0.39457937750883426,0.39457937750883426,-0.6748056843072516,-0.6748056843072516,-0.6748056843072516,0.0,0.0,0.0,19260.255787516846
2010-12-29,26745.693923240233,-4190.148624969352,30395.505948058493,26745.693923240233,26745.693923240233,-0.5001064415186309,-0.5001064415186309,-0.5001064415186309,0.1949226561160266,0.1949226561160266,0.1949226561160266,-0.6950290976346575,-0.6950290976346575,-0.6950290976346575,0.0,0.0,0.0,13370.000109342089
2010-12-30,26732.621904582193,2201.4865858286494,36943.62155216072,26732.621904582193,26732.621904582193,-0.2652252119477393,-0.2652252119477393,-0.2652252119477393,0.4388306419990545,0.4388306419990545,0.4388306419990545,-0.7040558539467938,-0.7040558539467938,-0.7040558539467938,0.0,0.0,0.0,19642.4565940206
2010-12-31,26719.549885924156,-4527.176037641853,27819.32942287786,26719.549885924156,26719.549885924156,-0.5567090137369981,-0.5567090137369981,-0.5567090137369981,0.14528776772983099,0.14528776772983099,0.14528776772983099,-0.7019967814668291,-0.7019967814668291,-0.7019967814668291,0.0,0.0,0.0,11844.5356214348
2011-01-01,26706.477867266116,-37095.46110461487,-2086.8690932028317,26706.477867266116,26706.477867266116,-1.7190034802263519,-1.7190034802263519,-1.7190034802263519,-1.0298066180027838,-1.0298066180027838,-1.0298066180027838,-0.6891968622235679,-0.6891968622235679,-0.6891968622235679,0.0,0.0,0.0,-19202.050531152378
2011-01-02,26693.40584860808,-17920.820996134884,15941.014382101379,26693.40584860808,26693.40584860808,-1.0592139658203963,-1.0592139658203963,-1.0592139658203963,-0.39298672826561476,-0.39298672826561476,-0.39298672826561476,-0.6662272375547815,-0.6662272375547815,-0.6662272375547815,0.0,0.0,0.0,-1580.622421549445
2011-01-03,26680.333829950032,-441.17238477454714,33235.1498017614,26680.333829950032,26680.333829950032,-0.3846987086571224,-0.3846987086571224,-0.3846987086571224,0.24917290291319896,0.24917290291319896,0.24917290291319896,-0.6338716115703213,-0.6338716115703213,-0.6338716115703213,0.0,0.0,0.0,16416.443859027317
2011-01-04,26667.261811292,4417.960650063939,38130.054993646954,26667.261811292,26667.261811292,-0.19852801601957135,-0.19852801601957135,-0.19852801601957135,0.39457937750834926,0.39457937750834926,0.39457937750834926,-0.5931073935279206,-0.5931073935279206,-0.5931073935279206,0.0,0.0,0.0,21373.063231221717
2011-01-05,26654.189792633962,317.91683866339184,34587.92211757171,26654.189792633962,26654.189792633962,-0.35015940392214917,-0.35015940392214917,-0.35015940392214917,0.19492265611534745,0.19492265611534745,0.19492265611534745,-0.5450820600374966,-0.5450820600374966,-0.5450820600374966,0.0,0.0,0.0,17320.97458281742
2011-01-06,26641.11777397592,8491.017627037345,41741.08303416639,26641.11777397592,26641.11777397592,-0.05225470307731392,-0.05225470307731392,-0.05225470307731392,0.4388306419998854,0.4388306419998854,0.4388306419998854,-0.4910853450771993,-0.4910853450771993,-0.4910853450771993,0.0,0.0,0.0,25248.994075049057
2011-01-07,26628.045753143386,2451.593376103236,36420.088299072304,26628.045753143386,26628.045753143386,-0.28723020873531624,-0.28723020873531624,-0.28723020873531624,0.14528776773194024,0.14528776773194024,0.14528776773194024,-0.4325179764672564,-0.4325179764672564,-0.4325179764672564,0.0,0.0,0.0,18979.66661325446
2011-01-08,26614.973732310857,-27269.210186596345,7407.776174077976,26614.973732310857,26614.973732310857,-1.4006643866786888,-1.4006643866786888,-1.4006643866786888,-1.0298066180020402,-1.0298066180020402,-1.0298066180020402,-0.37085776867664844,-0.37085776867664844,-0.37085776867664844,0.0,0.0,0.0,-10663.672126925741
2011-01-09,26601.901711478324,-8622.190676970744,24060.79128909357,26601.901711478324,26601.901711478324,-0.7006106793761377,-0.7006106793761377,-0.7006106793761377,-0.39298672826667497,-0.39298672826667497,-0.39298672826667497,-0.3076239511094629,-0.3076239511094629,-0.3076239511094629,0.0,0.0,0.0,7964.325280702254
2011-01-10,26588.829690645794,10279.018731045651,43145.746275736354,26588.829690645794,26588.829690645794,0.004832246471124554,0.004832246471124554,0.004832246471124554,0.24917290291440847,0.24917290291440847,0.24917290291440847,-0.2443406564432839,-0.2443406564432839,-0.2443406564432839,0.0,0.0,0.0,26717.31346908975
2011-01-11,26575.75766981326,15403.18118571402,48887.270940837734,26575.75766981326,26575.75766981326,0.21207886356007316,0.21207886356007316,0.21207886356007316,0.39457937750786437,0.39457937750786437,0.39457937750786437,-0.18250051394779118,-0.18250051394779118,-0.18250051394779118,0.0,0.0,0.0,32211.914154675156
2011-01-12,26562.685648980732,8887.51122268361,45316.981959676355,26562.685648980732,26562.685648980732,0.07139336866409111,0.07139336866409111,0.07139336866409111,0.19492265611683207,0.19492265611683207,0.19492265611683207,-0.12352928745274097,-0.12352928745274097,-0.12352928745274097,0.0,0.0,0.0,28459.085258226776
2011-01-13,26549.6136281482,20417.941220888708,53671.71335786888,26549.6136281482,26549.6136281482,0.370078175046077,0.370078175046077,0.370078175046077,0.4388306419997473,0.4388306419997473,0.4388306419997473,-0.06875246695367038,-0.06875246695367038,-0.06875246695367038,0.0,0.0,0.0,36375.046187831744
2011-01-14,26536.54160731567,12864.94885709676,45686.68490204696,26536.54160731567,26536.54160731567,0.12592310011710112,0.12592310011710112,0.12592310011710112,0.14528776773272184,0.14528776773272184,0.14528776773272184,-0.019364667615620723,-0.019364667615620723,-0.019364667615620723,0.0,0.0,0.0,29878.1051928953
2011-01-15,26523.46958648314,-16264.099545107065,17653.313293307117,26523.46958648314,26523.46958648314,-1.0062092297447554,-1.0062092297447554,-1.0062092297447554,-1.029806618002416,-1.029806618002416,-1.029806618002416,0.023597388257660612,0.023597388257660612,0.023597388257660612,0.0,0.0,0.0,-164.69031629050502
2011-01-16,26510.397565650608,2202.789129736227,35057.06295801663,26510.397565650608,26510.397565650608,-0.33370909858342734,-0.33370909858342734,-0.33370909858342734,-0.3929867282657623,-0.3929867282657623,-0.3929867282657623,0.059277629682334965,0.059277629682334965,0.059277629682334965,0.0,0.0,0.0,17663.636690929055
2011-01-17,26497.32554481807,17844.56978070813,52874.185906961284,26497.32554481807,26497.32554481807,0.33619147913894304,0.33619147913894304,0.33619147913894304,0.24917290291424737,0.24917290291424737,0.24917290291424737,0.08701857622469567,0.08701857622469567,0.08701857622469567,0.0,0.0,0.0,35405.50061295656
2011-01-18,26484.253523985546,23319.219111439557,57279.25522041677,26484.253523985546,26484.253523985546,0.5009534075127895,0.5009534075127895,0.5009534075127895,0.3945793775073794,0.3945793775073794,0.3945793775073794,0.10637403000541007,0.10637403000541007,0.10637403000541007,0.0,0.0,0.0,39751.630572258706
2011-01-19,26471.18150315301,18475.645903811415,51302.055334560864,26471.18150315301,26471.18150315301,0.31203889129452006,0.31203889129452006,0.31203889129452006,0.19492265611572207,0.19492265611572207,0.19492265611572207,0.11711623517879802,0.11711623517879802,0.11711623517879802,0.0,0.0,0.0,34731.21963065288
2011-01-20,26458.10948232048,23753.532164215896,58139.78868166267,26458.10948232048,26458.10948232048,0.5580680113518266,0.5580680113518266,0.5580680113518266,0.4388306420003508,0.4388306420003508,0.4388306420003508,0.11923736935147577,0.11923736935147577,0.11923736935147577,0.0,0.0,0.0,41223.53402524798
2011-01-21,26445.037461487947,17006.70891989622,49546.902763857775,26445.037461487947,26445.037461487947,0.2582331518068366,0.2582331518068366,0.2582331518068366,0.14528776773213484,0.14528776773213484,0.14528776773213484,0.11294538407470178,0.11294538407470178,0.11294538407470178,0.0,0.0,0.0,33274.02283481784
2011-01-22,26431.96544065542,-16147.435173003185,17967.788509928087,26431.96544065542,26431.96544065542,-0.931152255109575,-0.931152255109575,-0.931152255109575,-1.0298066180027916,-1.0298066180027916,-1.0298066180027916,0.09865436289321661,0.09865436289321661,0.09865436289321661,0.0,0.0,0.0,1819.7812136107743
2011-01-23,26418.893419822885,151.33468497920188,35609.32168196687,26418.893419822885,26418.893419822885,-0.31601701697426343,-0.31601701697426343,-0.31601701697426343,-0.3929867282653579,-0.3929867282653579,-0.3929867282653579,0.07696971129109448,0.07696971129109448,0.07696971129109448,0.0,0.0,0.0,18070.07352952946
2011-01-24,26405.821398990356,16987.766579839375,50963.11851992067,26405.821398990356,26405.821398990356,0.29784153214193454,0.29784153214193454,0.29784153214193454,0.24917290291342897,0.24917290291342897,0.24917290291342897,0.04866862922850557,0.04866862922850557,0.04866862922850557,0.0,0.0,0.0,34270.57170193193
2011-01-25,26392.749378157823,20726.55667264786,53886.07141322507,26392.749378157823,26392.749378157823,0.409255817603903,0.409255817603903,0.409255817603903,0.3945793775085958,0.3945793775085958,0.3945793775085958,0.014676440095307206,0.014676440095307206,0.014676440095307206,0.0,0.0,0.0,37194.135603730705
2011-01-26,26379.677357325294,13414.383352295477,48256.48154136788,26379.677357325294,26379.677357325294,0.1709621125860089,0.1709621125860089,0.1709621125860089,0.1949226561161248,0.1949226561161248,0.1949226561161248,-0.023960543530115938,-0.023960543530115938,-0.023960543530115938,0.0,0.0,0.0,30889.60272767093
2011-01-27,26366.605336492765,19605.077603157046,54493.99664026181,26366.605336492765,26366.605336492765,0.372725792208254,0.372725792208254,0.372725792208254,0.4388306420011817,0.4388306420011817,0.4388306420011817,-0.06610484979292769,-0.06610484979292769,-0.06610484979292769,0.0,0.0,0.0,36194.11919837941
2011-01-28,26353.533315660232,10455.676542320176,44096.51344689554,26353.533315660232,26353.533315660232,0.034728227510357756,0.034728227510357756,0.034728227510357756,0.14528776773088414,0.14528776773088414,0.14528776773088414,-0.11055954022052639,-0.11055954022052639,-0.11055954022052639,0.0,0.0,0.0,27268.744816348273
2011-01-29,26340.461294827703,-22210.519076752695,10826.350990985678,26340.461294827703,26340.461294827703,-1.1859075082263524,-1.1859075082263524,-1.1859075082263524,-1.0298066180031673,-1.0298066180031673,-1.0298066180031673,-0.15610089022318524,-0.15610089022318524,-0.15610089022318524,0.0,0.0,0.0,-4896.8895248540975
2011-01-30,26327.38927399517,-6265.494799866085,27460.276533963974,26327.38927399517,26327.38927399517,-0.5944978932613351,-0.5944978932613351,-0.5944978932613351,-0.392986728266418,-0.392986728266418,-0.392986728266418,-0.20151116499491709,-0.20151116499491709,-0.20151116499491709,0.0,0.0,0.0,10675.811815533973
2011-01-31,26314.317252785353,8529.343183480158,42943.640545173635,26314.317252785353,26314.317252785353,0.0035622973055377816,0.0035622973055377816,0.0035622973055377816,0.24917290291326796,0.24917290291326796,0.24917290291326796,-0.24561060560773018,-0.24561060560773018,-0.24561060560773018,0.0,0.0,0.0,26408.05667423202
2011-02-01,26301.24523157553,11548.398689862852,45867.997818527445,26301.24523157553,26301.24523157553,0.10729160577762673,0.10729160577762673,0.10729160577762673,0.3945793775081109,0.3945793775081109,0.3945793775081109,-0.2872877717304842,-0.2872877717304842,-0.2872877717304842,0.0,0.0,0.0,29123.148066422415
2011-02-02,26288.173210365712,5111.389704283346,39695.70023262573,26288.173210365712,26288.173210365712,-0.1306047862781435,-0.1306047862781435,-0.1306047862781435,0.19492265611652762,0.19492265611652762,0.19492265611652762,-0.32552744239467113,-0.32552744239467113,-0.32552744239467113,0.0,0.0,0.0,22854.81196658308
2011-02-03,26275.101189155896,10854.989127438223,45971.57583632282,26275.101189155896,26275.101189155896,0.07939528912498948,0.07939528912498948,0.07939528912498948,0.4388306419988788,0.4388306419988788,0.4388306419988788,-0.3594353528738893,-0.3594353528738893,-0.3594353528738893,0.0,0.0,0.0,28361.22044485728
2011-02-04,26262.02916794608,3396.2156758038027,37474.817571217776,26262.02916794608,26262.02916794608,-0.2429713739966149,-0.2429713739966149,-0.2429713739966149,0.14528776773299334,0.14528776773299334,0.14528776773299334,-0.38825914172960824,-0.38825914172960824,-0.38825914172960824,0.0,0.0,0.0,19881.107857071045
2011-02-05,26248.957146736255,-28517.92855937911,5614.90981680605,26248.957146736255,26248.957146736255,-1.441211612577602,-1.441211612577602,-1.441211612577602,-1.0298066180024235,-1.0298066180024235,-1.0298066180024235,-0.41140499457517854,-0.41140499457517854,-0.41140499457517854,0.0,0.0,0.0,-11581.344711191874
2011-02-06,26235.885125526438,-12284.48843148716,21766.994520901113,26235.885125526438,26235.885125526438,-0.8214363251062682,-0.8214363251062682,-0.8214363251062682,-0.39298672826575937,-0.39298672826575937,-0.39298672826575937,-0.42844959684050876,-0.42844959684050876,-0.42844959684050876,0.0,0.0,0.0,4684.776062103797
2011-02-07,26222.81310431662,5296.568810990033,39088.95115463176,26222.81310431662,26222.81310431662,-0.18997424021927953,-0.18997424021927953,-0.18997424021927953,0.2491729029137921,0.2491729029137921,0.2491729029137921,-0.4391471431330716,-0.4391471431330716,-0.4391471431330716,0.0,0.0,0.0,21241.154108411905
2011-02-08,26209.741083106805,9999.692923751007,41781.59699099804,26209.741083106805,26209.741083106805,-0.0488519143048092,-0.0488519143048092,-0.0488519143048092,0.3945793775086066,0.3945793775086066,0.3945793775086066,-0.4434312918134158,-0.4434312918134158,-0.4434312918134158,0.0,0.0,0.0,24929.345057763636
2011-02-09,26196.66906189698,3834.2195440501023,37091.17022686272,26196.66906189698,26196.66906189698,-0.2464894399889097,-0.2464894399889097,-0.2464894399889097,0.19492265611693038,0.19492265611693038,0.19492265611693038,-0.4414120961058401,-0.4414120961058401,-0.4414120961058401,0.0,0.0,0.0,19739.466775255198
2011-02-10,26183.597040687164,9779.31858438017,42544.82210656908,26183.597040687164,26183.597040687164,0.005462558594580391,0.005462558594580391,0.005462558594580391,0.43883064199851357,0.43883064199851357,0.43883064199851357,-0.4333680834039332,-0.4333680834039332,-0.4333680834039332,0.0,0.0,0.0,26326.6264737388
2011-02-11,26170.525019477347,1085.730622376958,36220.51103708622,26170.525019477347,26170.525019477347,-0.2744460207263016,-0.2744460207263016,-0.2744460207263016,0.14528776773174262,0.14528776773174262,0.14528776773174262,-0.4197337884580442,-0.4197337884580442,-0.4197337884580442,0.0,0.0,0.0,18988.128567563675
2011-02-12,26157.452998267523,-28104.02890904054,4404.760844750064,26157.452998267523,26157.452998267523,-1.4308897881096978,-1.4308897881096978,-1.4308897881096978,-1.0298066180027992,-1.0298066180027992,-1.0298066180027992,-0.40108317010689865,-0.40108317010689865,-0.40108317010689865,0.0,0.0,0.0,-11270.979379912873
2011-02-13,26144.380977057706,-11211.188972288013,22435.870983231453,26144.380977057706,26144.380977057706,-0.7710961799619042,-0.7710961799619042,-0.7710961799619042,-0.39298672826510084,-0.39298672826510084,-0.39298672826510084,-0.3781094516968034,-0.3781094516968034,-0.3781094516968034,0.0,0.0,0.0,5984.548678179834
2011-02-14,26131.30895584789,6873.856724916914,40839.6220093019,26131.30895584789,26131.30895584789,-0.10242911639571092,-0.10242911639571092,-0.10242911639571092,0.24917290291431635,0.24917290291431635,0.24917290291431635,-0.35160201931002727,-0.35160201931002727,-0.35160201931002727,0.0,0.0,0.0,23454.70206923706
2011-02-15,26118.236934638073,11090.767169156474,46200.86770979441,26118.236934638073,26118.236934638073,0.07215829065467978,0.07215829065467978,0.07215829065467978,0.39457937750786154,0.39457937750786154,0.39457937750786154,-0.32242108685318177,-0.32242108685318177,-0.32242108685318177,0.0,0.0,0.0,28002.88426675548
2011-02-16,26105.16491342825,6583.717358501922,40057.15936127541,26105.16491342825,26105.16491342825,-0.09654823486357444,-0.09654823486357444,-0.09654823486357444,0.19492265611582038,0.19492265611582038,0.19492265611582038,-0.2914708909793948,-0.2914708909793948,-0.2914708909793948,0.0,0.0,0.0,23584.757320214234
2011-02-17,26092.092892218432,14228.87001884457,47451.81496290515,26092.092892218432,26092.092892218432,0.17915843162912173,0.17915843162912173,0.17915843162912173,0.4388306419993443,0.4388306419993443,0.4388306419993443,-0.2596722103702226,-0.2596722103702226,-0.2596722103702226,0.0,0.0,0.0,30766.71133270964
2011-02-18,26079.020871008615,5736.020285685205,41123.86251880123,26079.020871008615,26079.020871008615,-0.08264724465289008,-0.08264724465289008,-0.08264724465289008,0.14528776773115565,0.14528776773115565,0.14528776773115565,-0.22793501238404573,-0.22793501238404573,-0.22793501238404573,0.0,0.0,0.0,23923.66165277454
2011-02-19,26065.9488497988,-21990.643261971218,10840.619212476628,26065.9488497988,26065.9488497988,-1.2269386334566779,-1.2269386334566779,-1.2269386334566779,-1.0298066180029475,-1.0298066180029475,-1.0298066180029475,-0.19713201545373035,-0.19713201545373035,-0.19713201545373035,0.0,0.0,0.0,-5915.3708117250035
2011-02-20,26052.876828588975,-6285.221473968144,28121.236850462203,26052.876828588975,26052.876828588975,-0.5610606467679711,-0.5610606467679711,-0.5610606467679711,-0.39298672826838793,-0.39298672826838793,-0.39298672826838793,-0.16807391849958303,-0.16807391849958303,-0.16807391849958303,0.0,0.0,0.0,11435.632904974558
2011-02-21,26039.804807379158,11412.384535462734,46398.183586191,26039.804807379158,26039.804807379158,0.10768591261943813,0.10768591261943813,0.10768591261943813,0.24917290291382652,0.24917290291382652,0.24917290291382652,-0.14148699029438838,-0.14148699029438838,-0.14148699029438838,0.0,0.0,0.0,28843.924952493813
2011-02-22,26026.732786169334,16346.43018881638,49343.691922282465,26026.732786169334,26026.732786169334,0.2765857434727629,0.2765857434727629,0.2765857434727629,0.39457937750835737,0.39457937750835737,0.39457937750835737,-0.11799363403559454,-0.11799363403559454,-0.11799363403559454,0.0,0.0,0.0,33225.35602399891
2011-02-23,26014.494589099166,11572.303090757217,44299.771009828146,26014.494589099166,26014.494589099166,0.09682620836130054,0.09682620836130054,0.09682620836130054,0.19492265611622314,0.19492265611622314,0.19492265611622314,-0.0980964477549226,-0.0980964477549226,-0.0980964477549226,0.0,0.0,0.0,28533.379462597208
2011-02-24,26002.256392028994,20079.456926919418,52538.823861923425,26002.256392028994,26002.256392028994,0.3566644494834831,0.3566644494834831,0.3566644494834831,0.4388306420001751,0.4388306420001751,0.4388306420001751,-0.082166192516692,-0.082166192516692,-0.082166192516692,0.0,0.0,0.0,35276.3368534204
2011-02-25,25990.01819495882,11161.391097333117,46054.35508847806,25990.01819495882,25990.01819495882,0.07485380685001612,0.07485380685001612,0.07485380685001612,0.14528776773056873,0.14528776773056873,0.14528776773056873,-0.07043396088055262,-0.07043396088055262,-0.07043396088055262,0.0,0.0,0.0,27935.469996952674
2011-02-26,25977.779997888647,-18655.425826467254,15082.439752516028,25977.779997888647,25977.779997888647,-1.0927943293958655,-1.0927943293958655,-1.0927943293958655,-1.0298066180026586,-1.0298066180026586,-1.0298066180026586,-0.06298771139320675,-0.06298771139320675,-0.06298771139320675,0.0,0.0,0.0,-2410.5906740974056
2011-02-27,25965.541800818475,-2911.746438973883,30899.663342885808,25965.541800818475,25965.541800818475,-0.4527599329260807,-0.4527599329260807,-0.4527599329260807,-0.39298672826772935,-0.39298672826772935,-0.39298672826772935,-0.05977320465835134,-0.05977320465835134,-0.05977320465835134,0.0,0.0,0.0,14209.384836690557
