ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2010-10-08,26926.75421843364,30276.864414075182,59609.85572437195,26926.75421843364,26926.75421843364,0.6768216576255568,0.6768216576255568,0.6768216576255568,0.08690651445250878,0.08690651445250878,0.08690651445250878,0.589915143173048,0.589915143173048,0.589915143173048,0.0,0.0,0.0,45151.364643029854
2010-10-09,26928.497011039035,1908.1693033331453,30699.179419980963,26928.497011039035,26928.497011039035,-0.38122254939611583,-0.38122254939611583,-0.38122254939611583,-0.9392314654652443,-0.9392314654652443,-0.9392314654652443,0.5580089160691284,0.5580089160691284,0.5580089160691284,0.0,0.0,0.0,16662.746729085047
2010-10-10,26930.23980364443,16900.04426623106,46312.34905725002,26930.23980364443,26930.23980364443,0.17831070594684745,0.17831070594684745,0.17831070594684745,-0.3468206871589397,-0.3468206871589397,-0.3468206871589397,0.5251313931057872,0.5251313931057872,0.5251313931057872,0.0,0.0,0.0,31732.189874350155
2010-10-11,26931.98259624982,31386.814948080824,60885.62506562975,26931.98259624982,26931.98259624982,0.715372202852665,0.715372202852665,0.715372202852665,0.22313307406637073,0.22313307406637073,0.22313307406637073,0.4922391287862944,0.4922391287862944,0.4922391287862944,0.0,0.0,0.0,46198.374313318694
2010-10-12,26933.72538885522,36377.23392644058,65524.3685138482,26933.72538885522,26933.72538885522,0.8836595483382756,0.8836595483382756,0.8836595483382756,0.42340315676029855,0.42340315676029855,0.42340315676029855,0.4602563915779771,0.4602563915779771,0.4602563915779771,0.0,0.0,0.0,50733.96900103817
2010-10-13,26935.468181460612,28723.959887140714,58321.07023767118,26935.468181460612,26935.468181460612,0.5892438178281331,0.5892438178281331,0.5892438178281331,0.15919099634801118,0.15919099634801118,0.15919099634801118,0.4300528214801219,0.4300528214801219,0.4300528214801219,0.0,0.0,0.0,42807.02628769266
2010-10-14,26937.210974066,33514.92668450607,63155.34000890462,26937.210974066,26937.210974066,0.7958414164576861,0.7958414164576861,0.7958414164576861,0.39341841100054376,0.39341841100054376,0.39341841100054376,0.40242300545714244,0.40242300545714244,0.40242300545714244,0.0,0.0,0.0,48374.95911108622
2010-10-15,26938.9537666714,24226.638955610175,54180.727019274615,26938.9537666714,26938.9537666714,0.4649750193743563,0.4649750193743563,0.4649750193743563,0.08690651445124753,0.08690651445124753,0.08690651445124753,0.3780685049231088,0.3780685049231088,0.3780685049231088,0.0,0.0,0.0,39464.89431625432
2010-10-16,26940.696559276792,-2524.814330011491,25422.122707655857,26940.696559276792,26940.696559276792,-0.58164867136458,-0.58164867136458,-0.58164867136458,-0.9392314654656235,-0.9392314654656235,-0.9392314654656235,0.35758279410104354,0.35758279410104354,0.35758279410104354,0.0,0.0,0.0,11270.676199937134
2010-10-17,26942.439351882185,11888.857388679931,42192.498299622384,26942.439351882185,26942.439351882185,-0.005381207159927792,-0.005381207159927792,-0.005381207159927792,-0.3468206871582629,-0.3468206871582629,-0.3468206871582629,0.3414394799983351,0.3414394799983351,0.3414394799983351,0.0,0.0,0.0,26797.456504335918
2010-10-18,26943.955760666675,27356.951532236846,56180.488456525425,26943.955760666675,26943.955760666675,0.5531171506133881,0.5531171506133881,0.5531171506133881,0.2231330740663622,0.2231330740663622,0.2231330740663622,0.3299840765470259,0.3299840765470259,0.3299840765470259,0.0,0.0,0.0,41847.11979725981
2010-10-19,26945.472169451165,32312.66668202834,62333.01676618548,26945.472169451165,26945.472169451165,0.7468326568231046,0.7468326568231046,0.7468326568231046,0.4234031567605273,0.4234031567605273,0.4234031567605273,0.32342950006257726,0.32342950006257726,0.32342950006257726,0.0,0.0,0.0,47069.2307391154
2010-10-20,26946.988578235647,25506.91098416436,55139.92177550283,26946.988578235647,26946.988578235647,0.48104634003350033,0.48104634003350033,0.48104634003350033,0.15919099634704445,0.15919099634704445,0.15919099634704445,0.32185534368645585,0.32185534368645585,0.32185534368645585,0.0,0.0,0.0,39909.73880872044
2010-10-21,26948.504987020136,31263.237332071367,61712.3027294352,26948.504987020136,26948.504987020136,0.7186292891172715,0.7186292891172715,0.7186292891172715,0.3934184110003741,0.3934184110003741,0.3934184110003741,0.3252108781168975,0.3252108781168975,0.3252108781168975,0.0,0.0,0.0,46314.489968615664
2010-10-22,26950.021395804626,22875.102540285017,52596.99342336331,26950.021395804626,26950.021395804626,0.4202281323986001,0.4202281323986001,0.4202281323986001,0.08690651445077177,0.08690651445077177,0.08690651445077177,0.3333216179478283,0.3333216179478283,0.3333216179478283,0.0,0.0,0.0,38275.17855506592
2010-10-23,26951.53780458911,-3869.833408258251,26819.133092220516,26951.53780458911,26951.53780458911,-0.5933322749759197,-0.5933322749759197,-0.5933322749759197,-0.9392314654660027,-0.9392314654660027,-0.9392314654660027,0.345899190490083,0.345899190490083,0.345899190490083,0.0,0.0,0.0,10960.320564892749
2010-10-24,26953.054213373598,12881.583873303467,41453.39638316216,26953.054213373598,26953.054213373598,0.01573346287992325,0.01573346287992325,0.01573346287992325,-0.3468206871576398,-0.3468206871576398,-0.3468206871576398,0.3625541500375631,0.3625541500375631,0.3625541500375631,0.0,0.0,0.0,27377.11909134027
2010-10-25,26954.570622158088,29135.718912366665,58127.97370940483,26954.570622158088,26954.570622158088,0.6059443719776623,0.6059443719776623,0.6059443719776623,0.22313307406631755,0.22313307406631755,0.22313307406631755,0.3828112979113447,0.3828112979113447,0.3828112979113447,0.0,0.0,0.0,43287.54098972921
2010-10-26,26956.087030942574,35245.60988359325,64954.95124383382,26956.087030942574,26956.087030942574,0.8295301564151901,0.8295301564151901,0.8295301564151901,0.423403156760923,0.423403156760923,0.423403156760923,0.40612699965426713,0.40612699965426713,0.40612699965426713,0.0,0.0,0.0,49316.974122061845
2010-10-27,26957.60343972706,27513.46012978721,58643.30305910725,26957.60343972706,26957.60343972706,0.5910989338111008,0.5910989338111008,0.5910989338111008,0.1591909963473816,0.1591909963473816,0.1591909963473816,0.43190793746371925,0.43190793746371925,0.43190793746371925,0.0,0.0,0.0,42892.214091052185
2010-10-28,26959.11984851155,35469.14832105504,64989.18039323341,26959.11984851155,26959.11984851155,0.852949110855471,0.852949110855471,0.852949110855471,0.3934184110000483,0.3934184110000483,0.3934184110000483,0.4595306998554228,0.4595306998554228,0.4595306998554228,0.0,0.0,0.0,49953.877152745554
2010-10-29,26960.636257296035,27942.630399322625,57478.6143856906,26960.636257296035,26960.636257296035,0.5752681071078096,0.5752681071078096,0.5752681071078096,0.0869065144495105,0.0869065144495105,0.0869065144495105,0.4883615926582991,0.4883615926582991,0.4883615926582991,0.0,0.0,0.0,42470.23044345291
2010-10-30,26962.15266608052,692.2843561113334,30944.879357679863,26962.15266608052,26962.15266608052,-0.4214554092389115,-0.4214554092389115,-0.4214554092389115,-0.9392314654656015,-0.9392314654656015,-0.9392314654656015,0.5177760562266901,0.5177760562266901,0.5177760562266901,0.0,0.0,0.0,15598.807580235545
2010-10-31,26963.66907486501,17538.274240002804,47360.06533135671,26963.66907486501,26963.66907486501,0.20035640596580742,0.20035640596580742,0.20035640596580742,-0.34682068715876957,-0.34682068715876957,-0.34682068715876957,0.547177093124577,0.547177093124577,0.547177093124577,0.0,0.0,0.0,32366.01290235635
2010-11-01,26965.185483649497,34603.050558468785,62551.6202395573,26965.185483649497,26965.185483649497,0.7991452219197128,0.7991452219197128,0.7991452219197128,0.22313307406630906,0.22313307406630906,0.22313307406630906,0.5760121478534037,0.5760121478534037,0.5760121478534037,0.0,0.0,0.0,48514.284621086794
2010-11-02,26966.701892433983,39481.51656372991,68495.49983129177,26966.701892433983,26966.701892433983,1.0271910910450357,1.0271910910450357,1.0271910910450357,0.4234031567604999,0.4234031567604999,0.4234031567604999,0.6037879342845358,0.6037879342845358,0.6037879342845358,0.0,0.0,0.0,54666.65783120947
2010-11-03,26968.218301218472,33886.80981495399,64302.6863709579,26968.218301218472,26968.218301218472,0.7892737719880375,0.7892737719880375,0.7892737719880375,0.15919099634771877,0.15919099634771877,0.15919099634771877,0.6300827756403188,0.6300827756403188,0.6300827756403188,0.0,0.0,0.0,48253.525683618005
2010-11-04,26969.73471000296,40216.08396933245,70632.81261003356,26969.73471000296,26969.73471000296,1.0479745150310296,1.0479745150310296,1.0479745150310296,0.39341841099872815,0.39341841099872815,0.39341841099872815,0.6545561040323014,0.6545561040323014,0.6545561040323014,0.0,0.0,0.0,55233.329363233825
2010-11-05,26971.251118787444,33212.58851567428,61506.88417645448,26971.251118787444,26971.251118787444,0.7638613736340691,0.7638613736340691,0.7638613736340691,0.0869065144516227,0.0869065144516227,0.0869065144516227,0.6769548591824465,0.6769548591824465,0.6769548591824465,0.0,0.0,0.0,47573.54804701384
2010-11-06,26970.781335668467,6027.00242673924,36531.56144696074,26970.781335668467,26970.781335668467,-0.24211483924932745,-0.24211483924932745,-0.24211483924932745,-0.9392314654655597,-0.9392314654655597,-0.9392314654655597,0.6971166262162323,0.6971166262162323,0.6971166262162323,0.0,0.0,0.0,20440.754948154336
2010-11-07,26970.311552549487,21672.738751707104,51786.78843594732,26970.311552549487,26970.311552549487,0.36814877010631797,0.36814877010631797,0.36814877010631797,-0.34682068715995296,-0.34682068715995296,-0.34682068715995296,0.7149694572662709,0.7149694572662709,0.7149694572662709,0.0,0.0,0.0,36899.3985800048
2010-11-08,26969.84176943051,37806.09790802515,66982.07598892911,26969.84176943051,26969.84176943051,0.9536615019343152,0.9536615019343152,0.9536615019343152,0.2231330740663005,0.2231330740663005,0.2231330740663005,0.7305284278680148,0.7305284278680148,0.7305284278680148,0.0,0.0,0.0,52689.94157819644
2010-11-09,26969.371986311533,43968.20261703261,72377.85653715668,26969.371986311533,26969.371986311533,1.1672922403022943,1.1672922403022943,1.1672922403022943,0.42340315676089557,0.42340315676089557,0.42340315676089557,0.7438890835413986,0.7438890835413986,0.7438890835413986,0.0,0.0,0.0,58450.51063175906
2010-11-10,26968.902203192556,36320.79842308719,65359.434798327246,26968.902203192556,26968.902203192556,0.9144090276968825,0.9144090276968825,0.9144090276968825,0.15919099634775827,0.15919099634775827,0.15919099634775827,0.7552180313491241,0.7552180313491241,0.7552180313491241,0.0,0.0,0.0,51629.509844866174
2010-11-11,26968.43242007358,41918.62631887023,72797.18518701974,26968.43242007358,26968.43242007358,1.158159433569686,1.158159433569686,1.158159433569686,0.3934184109995528,0.3934184109995528,0.3934184109995528,0.7647410225701333,0.7647410225701333,0.7647410225701333,0.0,0.0,0.0,58202.17683596836
2010-11-12,26967.9626369546,35298.55662041602,64668.37259990223,26967.9626369546,26967.9626369546,0.8596354675930095,0.8596354675930095,0.8596354675930095,0.08690651445036149,0.08690651445036149,0.08690651445036149,0.772728953142648,0.772728953142648,0.772728953142648,0.0,0.0,0.0,50150.579808403876
2010-11-13,26967.49285383562,7278.164713036224,36894.83699201755,26967.49285383562,26967.49285383562,-0.1597491897329971,-0.1597491897329971,-0.1597491897329971,-0.9392314654659389,-0.9392314654659389,-0.9392314654659389,0.7794822757329418,0.7794822757329418,0.7794822757329418,0.0,0.0,0.0,22659.457721304992
2010-11-14,26967.02307071664,24808.92181721451,53294.19731943923,26967.02307071664,26967.02307071664,0.4384936819543517,0.4384936819543517,0.4384936819543517,-0.3468206871592763,-0.3468206871592763,-0.3468206871592763,0.785314369113628,0.785314369113628,0.785314369113628,0.0,0.0,0.0,38791.89230834313
2010-11-15,26966.553287597664,39090.04548356487,69219.38392049882,26966.553287597664,26966.553287597664,1.0136675194269,1.0136675194269,1.0136675194269,0.22313307406625596,0.22313307406625596,0.22313307406625596,0.7905344453606442,0.7905344453606442,0.7905344453606442,0.0,0.0,0.0,54301.672466130105
2010-11-16,26966.083504478687,43871.50601028527,74808.06930016547,26966.083504478687,26966.083504478687,1.2188337488706265,1.2188337488706265,1.2188337488706265,0.4234031567603055,0.4234031567603055,0.4234031567603055,0.795430592110321,0.795430592110321,0.795430592110321,0.0,0.0,0.0,59833.25615460081
2010-11-17,26965.61372135971,37095.05315286887,67424.3592110033,26965.61372135971,26965.61372135971,0.9594445415295775,0.9594445415295775,0.9594445415295775,0.1591909963470891,0.1591909963470891,0.1591909963470891,0.8002535451824884,0.8002535451824884,0.8002535451824884,0.0,0.0,0.0,52837.62461531336
2010-11-18,26965.143938240733,43699.976381090506,73112.44863674996,26965.143938240733,26965.143938240733,1.1986201772759113,1.1986201772759113,1.1986201772759113,0.39341841099938324,0.39341841099938324,0.39341841099938324,0.8052017662765281,0.8052017662765281,0.8052017662765281,0.0,0.0,0.0,59286.10954576531
2010-11-19,26964.674155121753,36830.36051308482,66739.0709623451,26964.674155121753,26964.674155121753,0.8973148761907719,0.8973148761907719,0.8973148761907719,0.0869065144491002,0.0869065144491002,0.0869065144491002,0.8104083617416717,0.8104083617416717,0.8104083617416717,0.0,0.0,0.0,51160.47740614934
2010-11-20,26964.204372002776,10098.588940047906,38289.22737085563,26964.204372002776,26964.204372002776,-0.12330114274683984,-0.12330114274683984,-0.12330114274683984,-0.9392314654658971,-0.9392314654658971,-0.9392314654658971,0.8159303227190573,0.8159303227190573,0.8159303227190573,0.0,0.0,0.0,23639.4871596755
2010-11-21,26963.7345888838,24252.520676525324,53450.64421121049,26963.7345888838,26963.7345888838,0.47491980871301853,0.47491980871301853,0.47491980871301853,-0.3468206871604328,-0.3468206871604328,-0.3468206871604328,0.8217404958734513,0.8217404958734513,0.8217404958734513,0.0,0.0,0.0,39769.346262025094
2010-11-22,26963.26480576482,41623.0784721446,69654.83713482636,26963.26480576482,26963.26480576482,1.0508556836320904,1.0508556836320904,1.0508556836320904,0.22313307406624744,0.22313307406624744,0.22313307406624744,0.827722609565843,0.827722609565843,0.827722609565843,0.0,0.0,0.0,55297.76487617989
2010-11-23,26962.79502264584,46053.27164527224,74958.78123825665,26962.79502264584,26962.79502264584,1.2570727419297085,1.2570727419297085,1.2570727419297085,0.4234031567607012,0.4234031567607012,0.4234031567607012,0.8336695851690072,0.8336695851690072,0.8336695851690072,0.0,0.0,0.0,60856.98969185195
2010-11-24,26962.325239526865,39847.23891578933,67541.48836331746,26962.325239526865,26962.325239526865,0.9984762564741342,0.9984762564741342,0.9984762564741342,0.15919099634813494,0.15919099634813494,0.15919099634813494,0.8392852601259994,0.8392852601259994,0.8392852601259994,0.0,0.0,0.0,53883.56681052771
2010-11-25,26961.049135253874,45373.07418150275,75046.87834832087,26961.049135253874,26961.049135253874,1.237607952387023,1.237607952387023,1.237607952387023,0.3934184110002079,0.3934184110002079,0.3934184110002079,0.844189541386815,0.844189541386815,0.844189541386815,0.0,0.0,0.0,60328.25794974134
2010-11-26,26959.773030980883,37015.53978828224,67645.36473888223,26959.773030980883,26959.773030980883,0.9348334127270497,0.9348334127270497,0.9348334127270497,0.08690651445121249,0.08690651445121249,0.08690651445121249,0.8479268982758372,0.8479268982758372,0.8479268982758372,0.0,0.0,0.0,52162.669659879415
2010-11-27,26958.496926707892,9253.879562672846,38748.57522132954,26958.496926707892,26958.496926707892,-0.08925346950749383,-0.08925346950749383,-0.08925346950749383,-0.9392314654659171,-0.9392314654659171,-0.9392314654659171,0.8499779959584233,0.8499779959584233,0.8499779959584233,0.0,0.0,0.0,24552.357543292102
2010-11-28,26957.220822434898,25301.359371792547,55501.041630809275,26957.220822434898,26957.220822434898,0.5029534806068477,0.5029534806068477,0.5029534806068477,-0.34682068715978287,-0.34682068715978287,-0.34682068715978287,0.8497741677666306,0.8497741677666306,0.8497741677666306,0.0,0.0,0.0,40515.44886256592
2010-11-29,26955.944718161907,42580.38246049629,71019.29068469047,26955.944718161907,26955.944718161907,1.0698474039270958,1.0698474039270958,1.0698474039270958,0.22313307406670815,0.22313307406670815,0.22313307406670815,0.8467143298603876,0.8467143298603876,0.8467143298603876,0.0,0.0,0.0,55794.692195289725
2010-11-30,26954.668613888916,45829.79466245157,75103.68762222692,26954.668613888916,26954.668613888916,1.2635870147325763,1.2635870147325763,1.2635870147325763,0.4234031567610969,0.4234031567610969,0.4234031567610969,0.8401838579714795,0.8401838579714795,0.8401838579714795,0.0,0.0,0.0,61014.237860818685
2010-12-01,26953.392509615922,39880.24560018399,69321.75941842268,26953.392509615922,26953.392509615922,0.988765872257115,0.988765872257115,0.988765872257115,0.15919099634716813,0.15919099634716813,0.15919099634716813,0.8295748759099469,0.8295748759099469,0.8295748759099469,0.0,0.0,0.0,53603.9871646747
2010-12-02,26952.11640534293,45305.963023395976,74767.85404238665,26952.11640534293,26952.11640534293,1.207725762332683,1.207725762332683,1.207725762332683,0.3934184109998821,0.3934184109998821,0.3934184109998821,0.8143073513328007,0.8143073513328007,0.8143073513328007,0.0,0.0,0.0,59502.88173746494
2010-12-03,26950.840301069937,35412.305578885025,65882.89860652918,26950.840301069937,26950.840301069937,0.8807568721978768,0.8807568721978768,0.8807568721978768,0.08690651444995116,0.08690651444995116,0.08690651444995116,0.7938503577479256,0.7938503577479256,0.7938503577479256,0.0,0.0,0.0,50687.978107744784
2010-12-04,26949.56419679695,6365.766368284649,36650.343564507755,26949.56419679695,26949.56419679695,-0.17148862137123133,-0.17148862137123133,-0.17148862137123133,-0.9392314654658752,-0.9392314654658752,-0.9392314654658752,0.7677428440946439,0.7677428440946439,0.7677428440946439,0.0,0.0,0.0,22328.020586132745
2010-12-05,26948.288092523955,22875.552299200932,52372.26436796588,26948.288092523955,26948.288092523955,0.3887925680625902,0.3887925680625902,0.3887925680625902,-0.34682068715913295,-0.34682068715913295,-0.34682068715913295,0.7356132552217232,0.7356132552217232,0.7356132552217232,0.0,0.0,0.0,37425.582224906866
2010-12-06,26947.011988250964,37502.739511851985,66935.09535690781,26947.011988250964,26947.011988250964,0.9203304423423481,0.9203304423423481,0.9203304423423481,0.2231330740666996,0.2231330740666996,0.2231330740666996,0.6971973682756484,0.6971973682756484,0.6971973682756484,0.0,0.0,0.0,51747.16745120253
2010-12-07,26945.73588397797,40213.94486806505,70808.90500815523,26945.73588397797,26945.73588397797,1.0757569077409626,1.0757569077409626,1.0757569077409626,0.42340315676050677,0.42340315676050677,0.42340315676050677,0.6523537509804557,0.6523537509804557,0.6523537509804557,0.0,0.0,0.0,55932.7973953308
2010-12-08,26944.459779704983,32470.36523425167,62139.451676936784,26944.459779704983,26944.459779704983,0.7602673033382825,0.7602673033382825,0.7602673033382825,0.15919099634851155,0.15919099634851155,0.15919099634851155,0.6010763069897709,0.6010763069897709,0.6010763069897709,0.0,0.0,0.0,47429.4515563281
2010-12-09,26943.18367543199,38042.03121741636,65913.61460080859,26943.18367543199,26943.18367543199,0.936921860352814,0.936921860352814,0.936921860352814,0.3934184109997124,0.3934184109997124,0.3934184109997124,0.5435034493531016,0.5435034493531016,0.5435034493531016,0.0,0.0,0.0,52186.841448445295
2010-12-10,26941.907571158994,27180.06913212591,57288.607692371275,26941.907571158994,26941.907571158994,0.566830048043433,0.566830048043433,0.566830048043433,0.0869065144494754,0.0869065144494754,0.0869065144494754,0.47992353359395756,0.47992353359395756,0.47992353359395756,0.0,0.0,0.0,42213.390334100775
2010-12-11,26940.631466886003,-2615.0994254177226,27087.384341817626,26940.631466886003,26940.631466886003,-0.5284551810512599,-0.5284551810512599,-0.5284551810512599,-0.9392314654658952,-0.9392314654658952,-0.9392314654658952,0.4107762844146353,0.4107762844146353,0.4107762844146353,0.0,0.0,0.0,12703.71518741749
2010-12-12,26939.355362613012,12403.064916370837,42377.00670010213,26939.355362613012,26939.355362613012,-0.010170625406319217,-0.010170625406319217,-0.010170625406319217,-0.3468206871602627,-0.3468206871602627,-0.3468206871602627,0.3366500617539435,0.3366500617539435,0.3366500617539435,0.0,0.0,0.0,26665.36527053216
2010-12-13,26938.07925834002,23788.354645381834,54301.0155024863,26938.07925834002,26938.07925834002,0.4814080037021147,0.4814080037021147,0.4814080037021147,0.22313307406618577,0.22313307406618577,0.22313307406618577,0.2582749296359289,0.2582749296359289,0.2582749296359289,0.0,0.0,0.0,39906.286217666835
2010-12-14,26936.19484292125,27651.97168690761,58395.36079755166,26936.19484292125,26936.19484292125,0.5999147683534597,0.5999147683534597,0.5999147683534597,0.42340315676090257,0.42340315676090257,0.42340315676090257,0.17651161159255702,0.17651161159255702,0.17651161159255702,0.0,0.0,0.0,43095.615932436005
2010-12-15,26934.310427502478,18729.426109176635,48180.73071927976,26934.310427502478,26934.310427502478,0.2515275323000258,0.2515275323000258,0.2515275323000258,0.15919099634784242,0.15919099634784242,0.15919099634784242,0.09233653595218332,0.09233653595218332,0.09233653595218332,0.0,0.0,0.0,33709.031063535025
2010-12-16,26932.42601208371,23049.7264636349,52025.773288694516,26932.42601208371,26932.42601208371,0.4002417004778922,0.4002417004778922,0.4002417004778922,0.39341841099954283,0.39341841099954283,0.39341841099954283,0.006823289478349398,0.006823289478349398,0.006823289478349398,0.0,0.0,0.0,37711.90599715511
2010-12-17,26930.541596664938,14075.419652675771,41406.25902497909,26930.541596664938,26930.541596664938,0.008027419803456434,0.008027419803456434,0.008027419803456434,0.08690651444821414,0.08690651444821414,0.08690651444821414,-0.0788790946447577,-0.0788790946447577,-0.0788790946447577,0.0,0.0,0.0,27146.724359595813
2010-12-18,26928.657181246166,-17771.861677196048,11797.198174102752,26928.657181246166,26928.657181246166,-1.102801957301086,-1.102801957301086,-1.102801957301086,-0.9392314654650731,-0.9392314654650731,-0.9392314654650731,-0.163570491836013,-0.163570491836013,-0.163570491836013,0.0,0.0,0.0,-2768.318665722054
2010-12-19,26926.772765827398,-3477.7478122592665,26321.995341463353,26926.772765827398,26926.772765827398,-0.5928467657378542,-0.5928467657378542,-0.5928467657378542,-0.3468206871596396,-0.3468206871596396,-0.3468206871596396,-0.24602607857821462,-0.24602607857821462,-0.24602607857821462,0.0,0.0,0.0,10963.32261984849
2010-12-20,26924.888350408626,8769.055761654674,38875.46218170561,26924.888350408626,26924.888350408626,-0.10189101599111353,-0.10189101599111353,-0.10189101599111353,0.22313307406664654,0.22313307406664654,0.22313307406664654,-0.32502409005776006,-0.32502409005776006,-0.32502409005776006,0.0,0.0,0.0,24181.484120938196
2010-12-21,26923.003934989858,12434.339045692139,42355.56382726241,26923.003934989858,26923.003934989858,0.024028934439309035,0.024028934439309035,0.024028934439309035,0.4234031567603124,0.4234031567603124,0.4234031567603124,-0.3993742223210034,-0.3993742223210034,-0.3993742223210034,0.0,0.0,0.0,27569.935031452987
2010-12-22,26921.11951957109,3477.6114744204574,32931.75412555264,26921.11951957109,26921.11951957109,-0.30875493334138826,-0.30875493334138826,-0.30875493334138826,0.15919099634817968,0.15919099634817968,0.15919099634817968,-0.46794592968956794,-0.46794592968956794,-0.46794592968956794,0.0,0.0,0.0,18609.091056830373
2010-12-23,26919.235104152318,9049.73267024816,38587.27351177112,26919.235104152318,26919.235104152318,-0.13627744937465314,-0.13627744937465314,-0.13627744937465314,0.39341841100021135,0.39341841100021135,0.39341841100021135,-0.5296958603748645,-0.5296958603748645,-0.5296958603748645,0.0,0.0,0.0,23250.750405041814
2010-12-24,26917.350688733546,-1892.1724134196434,27921.639857812806,26917.350688733546,26917.350688733546,-0.4967871721608668,-0.4967871721608668,-0.4967871721608668,0.08690651444954088,0.08690651444954088,0.08690651444954088,-0.5836936866104078,-0.5836936866104078,-0.5836936866104078,0.0,0.0,0.0,13545.156158015248
2010-12-25,26915.466273314774,-29504.858372800514,-742.1247117407065,26915.466273314774,26915.466273314774,-1.5683770854041266,-1.5683770854041266,-1.5683770854041266,-0.9392314654650313,-0.9392314654650313,-0.9392314654650313,-0.6291456199390951,-0.6291456199390951,-0.6291456199390951,0.0,0.0,0.0,-15298.134272719719
2010-12-26,26913.581857896006,-13663.103950943765,15534.89924155884,26913.581857896006,26913.581857896006,-1.0122356439190312,-1.0122356439190312,-1.0122356439190312,-0.34682068715896286,-0.34682068715896286,-0.34682068715896286,-0.6654149567600683,-0.6654149567600683,-0.6654149567600683,0.0,0.0,0.0,-329.30500419891376
2010-12-27,26911.697442477234,-544.8240887974746,29519.96712064287,26911.697442477234,26911.697442477234,-0.46890599836371694,-0.46890599836371694,-0.46890599836371694,0.22313307406710733,0.22313307406710733,0.22313307406710733,-0.6920390724308243,-0.6920390724308243,-0.6920390724308243,0.0,0.0,0.0,14292.64108555016
2010-12-28,26909.813027058462,4633.010192262585,32934.531223195256,26909.813027058462,26909.813027058462,-0.28533921544980184,-0.28533921544980184,-0.28533921544980184,0.42340315676136014,0.42340315676136014,0.42340315676136014,-0.708742372211162,-0.708742372211162,-0.708742372211162,0.0,0.0,0.0,19231.388090016746
2010-12-29,26907.928611639694,-3555.714591734123,27250.76295048338,26907.928611639694,26907.928611639694,-0.556253815341168,-0.556253815341168,-0.556253815341168,0.15919099634721284,0.15919099634721284,0.15919099634721284,-0.7154448116883808,-0.7154448116883808,-0.7154448116883808,0.0,0.0,0.0,11940.290658487336
2010-12-30,26906.044196220922,4117.7105582027225,32586.851766465545,26906.044196220922,26906.044196220922,-0.318847304194803,-0.318847304194803,-0.318847304194803,0.3934184109990474,0.3934184109990474,0.3934184109990474,-0.7122657151938504,-0.7122657151938504,-0.7122657151938504,0.0,0.0,0.0,18327.124537709657
2010-12-31,26904.15978080215,-4856.534396940691,25276.999300295643,26904.15978080215,26904.15978080215,-0.6126162304757206,-0.6126162304757206,-0.6126162304757206,0.08690651444906514,0.08690651444906514,0.08690651444906514,-0.6995227449247857,-0.6995227449247857,-0.6995227449247857,0.0,0.0,0.0,10422.23483177065
2011-01-01,26902.275365383382,-30915.421754447474,-2390.088010583177,26902.275365383382,26902.275365383382,-1.6169574680400765,-1.6169574680400765,-1.6169574680400765,-0.9392314654658316,-0.9392314654658316,-0.9392314654658316,-0.677726002574245,-0.677726002574245,-0.677726002574245,0.0,0.0,0.0,-16597.559693943855
2011-01-02,26900.39063804656,-14806.202014808468,14683.20841101093,26900.39063804656,26900.39063804656,-0.994388062828876,-0.994388062828876,-0.994388062828876,-0.34682068715831293,-0.34682068715831293,-0.34682068715831293,-0.6475673756705631,-0.6475673756705631,-0.6475673756705631,0.0,0.0,0.0,150.96330213940846
2011-01-03,26898.505910709737,2040.983148869969,31803.81530364577,26898.505910709737,26898.505910709737,-0.38677229482031816,-0.38677229482031816,-0.38677229482031816,0.22313307406612412,0.22313307406612412,0.22313307406612412,-0.6099053688864423,-0.6099053688864423,-0.6099053688864423,0.0,0.0,0.0,16494.90905238664
2011-01-04,26896.621183372914,8204.994967521945,38599.78745433637,26896.621183372914,26896.621183372914,-0.14234262595024688,-0.14234262595024688,-0.14234262595024688,0.4234031567609369,0.4234031567609369,0.4234031567609369,-0.5657457827111838,-0.5657457827111838,-0.5657457827111838,0.0,0.0,0.0,23068.085494942574
2011-01-05,26894.736456036095,2936.5589353684522,33002.98406311517,26894.736456036095,26894.736456036095,-0.3570277183170084,-0.3570277183170084,-0.3570277183170084,0.15919099634654377,0.15919099634654377,0.15919099634654377,-0.5162187146635522,-0.5162187146635522,-0.5162187146635522,0.0,0.0,0.0,17292.570064400265
2011-01-06,26892.851728699272,9970.081841731851,39602.95538641209,26892.851728699272,26892.851728699272,-0.06913404747831522,-0.06913404747831522,-0.06913404747831522,0.39341841099987207,0.39341841099987207,0.39341841099987207,-0.46255245847818727,-0.46255245847818727,-0.46255245847818727,0.0,0.0,0.0,25033.640040460086
2011-01-07,26890.96700136245,3404.0260730899445,33223.54270705839,26890.96700136245,26890.96700136245,-0.31913844713369444,-0.31913844713369444,-0.31913844713369444,0.08690651445117738,0.08690651445117738,0.08690651445117738,-0.4060449615848718,-0.4060449615848718,-0.4060449615848718,0.0,0.0,0.0,18309.025550624217
