CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
15889,8,8,1427.6,4.742857142857143,256,2.6578073089700998,800,1,580,0.09540034071550255,1,0.29253057,Low
15890,246,5,535.65,53.565,10,11.9,119,1,455,0.07575757575757576,1,0.6255356,High
15891,78,1,511.68,8.528,60,6.966666666666667,418,1,77,0.08333333333333333,1,0.44445312,Medium
15892,521,1,128.2,3.3736842105263154,38,1.2105263157894737,46,1,520,0.013282732447817835,1,0.8093471,Critical
15893,333,1,305.28000000000003,305.28000000000003,1,288.0,288,1,332,0.02064896755162242,1,0.72755396,High
15894,105,2,258.25,6.97972972972973,35,4.4324324324324325,164,1,220,0.06167400881057268,1,0.5965016,Medium
15895,1,1,179.17,16.288181818181815,11,8.545454545454545,94,1,0,1.0,1,0.5481531,Medium
15897,46,2,208.59,9.481363636363637,17,10.136363636363637,223,1,45,0.2692307692307692,1,0.4493366,Medium
15898,78,24,4610.56,7.595650741350907,280,3.3179571663920924,2014,1,579,0.2866894197952219,0,0.18243589,Low
15899,220,1,56.25,14.0625,4,9.75,39,1,219,0.030973451327433628,1,0.7365445,High
15900,265,3,549.29,6.953037974683544,68,5.569620253164557,440,1,413,0.05,0,0.54246616,Medium
15901,6,5,446.48,5.798441558441558,70,6.818181818181818,525,1,394,0.08728179551122195,0,0.38055074,Medium
15902,232,1,145.01,8.056111111111111,18,6.888888888888889,124,1,231,0.029411764705882353,1,0.72915643,High
15903,79,7,4454.72,65.51058823529412,39,32.23529411764706,2192,1,545,0.08876811594202898,0,0.22882594,Low
15905,395,1,114.69,5.213181818181818,22,3.727272727272727,82,1,394,0.017456359102244388,1,0.78375965,High
15906,71,6,1645.66,14.31008695652174,84,3.739130434782609,430,1,301,0.13636363636363635,0,0.29350471,Low
15907,28,2,477.59000000000003,4.381559633027523,93,2.1743119266055047,237,1,61,0.2058823529411765,0,0.33995086,Medium
15908,342,2,758.62,18.9655,37,4.325,173,1,363,0.03783783783783784,1,0.7252891,High
15909,25,1,191.94,27.419999999999998,7,14.0,98,1,24,0.22580645161290322,1,0.5143608,Medium
15910,59,11,1982.9,4.055010224948876,322,3.2229038854805725,1576,1,538,0.14128440366972475,0,0.21156286,Low
15911,475,8,1700.24,6.590077519379845,162,3.13953488372093,810,1,581,0.09523809523809523,1,0.7065282,High
15912,30,9,1074.7,11.31263157894737,83,7.989473684210527,759,1,580,0.10732538330494037,1,0.36117113,Medium
15913,386,1,6.300000000000001,6.300000000000001,1,3.0,3,1,385,0.017857142857142856,1,0.7889447,High
15914,230,2,205.99,15.845384615384615,13,11.461538461538462,149,1,229,0.059322033898305086,1,0.6789366,High
15915,253,1,364.45,3.225221238938053,105,3.663716814159292,414,1,252,0.02702702702702703,1,0.57726294,Medium
15916,43,10,2489.33,11.113080357142858,178,5.620535714285714,1259,1,580,0.11925042589437819,0,0.18336481,Low
15917,99,5,530.17,3.7335915492957743,127,1.7464788732394365,248,1,588,0.058823529411764705,1,0.4762656,Medium
15918,42,3,582.88,9.555409836065573,49,3.9344262295081966,240,1,482,0.042944785276073615,1,0.514194,Medium
15919,220,1,214.07999999999998,5.489230769230769,38,4.487179487179487,175,1,219,0.030973451327433628,0,0.65256244,High
15920,6,9,569.14,5.319065420560747,93,2.2242990654205608,238,1,576,0.10806174957118353,1,0.39328602,Medium
15921,24,4,775.26,9.813417721518988,69,4.2405063291139244,335,1,491,0.05622489959839358,1,0.47825512,Medium
15922,225,1,369.5,33.59090909090909,11,12.545454545454545,138,1,224,0.030303030303030304,1,0.69428337,High
15923,224,1,127.08,6.051428571428572,21,5.809523809523809,122,1,223,0.03043478260869565,1,0.7208068,High
15924,583,1,102.82,6.854666666666666,14,6.866666666666666,103,1,582,0.011884550084889645,1,0.8269032,Critical
15925,46,1,207.15,17.2625,12,7.75,93,1,45,0.1346153846153846,1,0.47344893,Medium
15926,394,1,134.44,19.205714285714286,7,22.142857142857142,155,1,393,0.017499999999999998,1,0.77517205,High
15927,499,1,106.54,7.102666666666667,13,4.4,66,1,498,0.013861386138613862,1,0.83761895,Critical
15928,508,1,293.53,26.684545454545454,11,14.909090909090908,164,1,507,0.013618677042801557,1,0.8252294,Critical
15929,496,1,594.0,594.0,1,120.0,120,1,495,0.013944223107569723,1,0.7782899,High
15931,280,1,239.9,17.135714285714286,14,8.428571428571429,118,1,279,0.024475524475524476,1,0.6720355,High
15932,17,5,1583.3700000000001,26.3895,51,19.516666666666666,1171,1,140,0.23809523809523808,0,0.19353402,Low
15934,269,2,2190.66,75.53999999999999,29,74.6896551724138,2166,1,280,0.04878048780487805,1,0.54700696,Medium
15935,91,2,416.86,34.73833333333334,12,9.583333333333334,115,1,92,0.1414141414141414,1,0.60675246,High
15936,231,2,282.79,14.883684210526317,16,11.105263157894736,211,1,318,0.043076923076923075,1,0.6518149,High
15938,53,8,665.53,19.574411764705882,24,11.794117647058824,401,1,407,0.13526570048309178,0,0.3799841,Medium
15939,32,11,8165.25,55.545918367346935,52,38.38095238095238,5642,1,225,0.3318965517241379,0,0.14937326,Low
15940,163,1,35.8,35.8,1,4.0,4,1,162,0.04142011834319527,1,0.74362713,High
15941,489,1,405.0,67.5,6,10.0,60,1,488,0.014141414141414142,1,0.8209491,Critical
15943,501,2,271.28999999999996,22.607499999999998,12,15.25,183,1,528,0.02616822429906542,1,0.76753134,High
15944,128,4,2164.24,56.95368421052631,25,22.605263157894736,859,1,577,0.04794520547945205,1,0.46092257,Medium
15945,217,4,646.27,23.081071428571427,24,12.321428571428571,345,1,589,0.04697986577181208,1,0.49288878,Medium
15946,354,3,2304.18,88.62230769230769,25,62.07692307692308,1614,1,484,0.04276985743380855,1,0.6957982,High
15948,276,1,553.85,15.824285714285715,35,8.142857142857142,285,1,275,0.024822695035460994,0,0.6371275,High
15950,211,7,5805.02,17.861600000000003,194,8.523076923076923,2770,1,533,0.09074074074074075,0,0.3495864,Medium
15951,137,2,680.12,17.003,35,7.025,281,1,232,0.05857740585774058,0,0.6480557,High
15952,11,2,309.20000000000005,11.892307692307694,25,5.384615384615385,140,1,76,0.1686746987951807,0,0.4354234,Medium
15953,63,14,2607.1,24.139814814814812,69,12.037037037037036,1300,1,587,0.16498316498316498,0,0.15649964,Low
15954,441,1,190.75,9.5375,20,5.95,119,1,440,0.015659955257270694,1,0.8112953,Critical
15955,55,11,5115.34,24.243317535545025,130,11.47867298578199,2422,1,505,0.150390625,0,0.15950657,Low
15956,403,2,617.6,34.31111111111111,18,15.444444444444445,278,1,577,0.023972602739726026,1,0.7176095,High
15957,272,2,492.36,4.734230769230769,88,2.326923076923077,242,1,271,0.050359712230215826,0,0.6169355,High
15958,255,3,357.77,6.168448275862069,45,2.086206896551724,121,1,401,0.051470588235294115,0,0.58532935,Medium
15959,534,3,542.89,7.646338028169014,58,3.788732394366197,269,1,533,0.03888888888888889,1,0.71344376,High
15960,226,4,410.95,15.805769230769231,24,9.923076923076923,258,1,286,0.09556313993174062,1,0.65365756,High
15961,231,1,451.28999999999996,10.745,42,3.6666666666666665,154,1,230,0.029535864978902957,1,0.66905165,High
15962,301,1,289.48,5.263272727272728,43,4.1454545454545455,228,1,300,0.022801302931596094,1,0.63349074,High
15964,515,1,269.21000000000004,13.460500000000001,20,4.65,93,1,514,0.013435700575815739,1,0.8279094,Critical
15965,219,10,2119.26,8.942025316455696,144,4.0210970464135025,953,1,587,0.11784511784511784,0,0.36804822,Medium
15966,302,1,426.53,15.797407407407407,27,10.185185185185185,275,1,301,0.022727272727272728,1,0.6371276,High
15967,170,11,2730.22,6.305357967667436,290,2.397228637413395,1038,1,589,0.12919463087248323,0,0.32288986,Medium
15968,240,1,404.55,5.056875,70,3.0875,247,1,239,0.028455284552845527,1,0.62146705,High
15969,37,3,769.65,30.785999999999998,23,5.72,143,1,373,0.05526315789473684,0,0.49286264,Medium
15970,155,2,1017.3199999999999,42.38833333333333,19,20.75,498,1,449,0.030701754385964914,1,0.6037796,High
15971,8,11,3091.03,140.50136363636364,11,54.81818181818182,1206,1,582,0.1307300509337861,0,0.17086934,Low
15972,308,5,1769.33,12.728992805755395,104,3.366906474820144,468,1,451,0.07641921397379912,1,0.5478704,Medium
15973,218,3,680.62,61.874545454545455,8,17.727272727272727,195,1,280,0.07317073170731707,1,0.6025241,High
15974,36,4,2054.85,19.57,90,12.380952380952381,1300,1,139,0.1917808219178082,0,0.18938965,Low
15976,17,6,1694.41,4.482566137566137,265,2.7857142857142856,1053,1,402,0.10268948655256724,1,0.25877845,Low
15978,284,2,2180.64,27.258,72,19.45,1556,1,495,0.027888446215139445,0,0.5930084,Medium
15979,454,1,329.21999999999997,14.964545454545453,22,20.454545454545453,450,1,453,0.015217391304347827,1,0.78087157,High
15980,106,5,4905.0,53.31521739130435,83,41.891304347826086,3854,1,407,0.08454106280193237,0,0.25905856,Low
15981,20,18,8015.29,33.39704166666667,131,16.920833333333334,4061,1,471,0.2635983263598326,0,0.14021759,Low
15982,457,1,324.51,7.211333333333333,45,2.911111111111111,131,1,456,0.01511879049676026,1,0.8030493,Critical
15983,212,7,2783.62,12.316902654867256,117,7.433628318584071,1680,1,584,0.0829103214890017,0,0.3321795,Medium
15984,85,25,6387.72,12.451695906432748,318,8.325536062378168,4271,1,589,0.2936241610738255,0,0.18672737,Low
15985,88,6,2472.44,26.302553191489363,48,27.04255319148936,2542,1,412,0.10023866348448687,0,0.23337089,Low
15986,233,1,186.3,16.936363636363637,11,9.090909090909092,100,1,232,0.02928870292887029,0,0.74122494,High
15987,51,5,619.3,11.468518518518518,50,21.185185185185187,1144,1,230,0.14767932489451477,0,0.26752144,Low
15988,403,2,582.11,6.1926595744680855,93,3.148936170212766,296,1,507,0.027237354085603113,0,0.60544646,High
15989,227,2,368.31,4.2826744186046515,81,1.9651162790697674,169,1,588,0.023529411764705882,1,0.607853,High
15990,139,6,1607.01,10.858175675675676,95,5.5,814,1,500,0.08284023668639053,0,0.3612316,Medium
15991,386,1,150.55,25.09166666666667,6,6.833333333333333,41,1,385,0.017857142857142856,1,0.78118587,High
15992,248,2,854.61,16.757058823529412,51,9.745098039215685,497,1,304,0.04501607717041801,0,0.5778628,Medium
15994,263,2,761.41,10.018552631578947,69,3.8026315789473686,289,1,486,0.028397565922920892,0,0.63765633,High
15995,266,1,694.54,6.314,108,3.2,352,1,265,0.02573529411764706,1,0.58942896,Medium
15996,17,5,1122.02,7.957588652482269,118,4.056737588652482,572,1,248,0.1372549019607843,0,0.32402956,Medium
15998,23,14,7299.18,5.783819334389857,614,3.7147385103011095,4688,1,589,0.1644295302013423,0,0.14438134,Low
15999,587,1,20.4,20.4,1,24.0,24,1,586,0.011804384485666106,1,0.83050656,Critical
16001,233,1,583.39,20.11689655172414,29,11.620689655172415,337,1,232,0.02928870292887029,1,0.6470685,High
16002,477,1,169.21,4.028809523809524,42,1.6666666666666667,70,1,476,0.014492753623188406,1,0.8084271,Critical
16003,17,7,4633.16,30.085454545454546,122,10.428571428571429,1606,1,587,0.08249158249158249,0,0.19394137,Low
16004,326,5,2146.39,23.848777777777777,63,11.955555555555556,1076,1,534,0.06469500924214418,1,0.6508989,High
16005,34,8,2062.19,5.634398907103825,232,3.021857923497268,1106,1,301,0.18181818181818182,0,0.19172423,Low
16006,63,2,332.82,4.266923076923077,75,2.628205128205128,205,1,238,0.05714285714285714,1,0.54273707,Medium
16007,32,5,2086.92,4.79751724137931,269,4.1931034482758625,1824,1,394,0.08728179551122195,0,0.26476914,Low
16008,56,13,4999.5,22.121681415929203,58,13.225663716814159,2989,1,481,0.1864754098360656,0,0.14509107,Low
16009,11,1,441.59000000000003,7.613620689655173,55,3.3793103448275863,196,1,10,0.4117647058823529,0,0.34374654,Medium
16010,97,11,1694.86,5.864567474048442,122,3.179930795847751,919,1,262,0.2862453531598513,1,0.24871843,Low
16011,28,21,3608.01,11.10156923076923,162,6.704615384615384,2179,1,589,0.24664429530201343,0,0.14197525,Low
16012,7,3,1928.3500000000001,11.4103550295858,154,6.982248520710059,1180,1,380,0.05426356589147287,0,0.37544963,Medium
16013,2,64,36271.48,304.8023529411765,37,137.78151260504202,16396,1,582,0.7606112054329373,0,0.14197525,Low
16014,4,4,967.83,3.6248314606741574,211,1.595505617977528,426,1,528,0.05233644859813084,0,0.4393256,Medium
16016,48,7,1408.96,7.262680412371134,127,2.984536082474227,579,1,253,0.18846153846153846,0,0.22951841,Low
16017,269,4,1333.7,13.609183673469389,81,5.438775510204081,533,1,554,0.049910873440285206,0,0.538619,Medium
16018,32,3,451.13,10.491395348837209,39,8.30232558139535,357,1,583,0.035593220338983045,0,0.4637616,Medium
16019,84,24,16032.42,49.79012422360248,192,18.975155279503106,6110,1,576,0.28816466552315606,0,0.1797758,Low
16021,247,2,487.03,3.8653174603174603,117,2.1904761904761907,276,1,395,0.03482587064676617,1,0.588408,Medium
16022,112,1,602.63,8.48774647887324,68,3.591549295774648,255,1,111,0.059322033898305086,1,0.598272,Medium
16023,44,2,500.69,7.702923076923077,59,3.4923076923076923,227,1,117,0.11290322580645161,0,0.38226345,Medium
16024,263,2,232.96,10.58909090909091,21,4.863636363636363,107,1,262,0.0520446096654275,0,0.6663526,High
16027,28,13,1739.11,59.96931034482758,16,55.724137931034484,1616,1,551,0.16308243727598568,0,0.18735482,Low
16028,447,1,82.2,16.44,5,3.6,18,1,446,0.015452538631346576,1,0.8139344,Critical
16029,6,81,77702.4,298.8553846153846,47,127.84615384615384,33240,1,582,0.9626485568760612,0,0.14197525,Low
16030,161,1,331.24,11.422068965517242,28,9.758620689655173,283,1,160,0.041916167664670656,1,0.65997756,High
16031,99,1,305.63,7.836666666666667,39,5.615384615384615,219,1,98,0.06666666666666667,0,0.584766,Medium
16032,308,6,1965.72,9.36057142857143,130,6.985714285714286,1467,1,374,0.11023622047244094,1,0.6481356,High
16033,3,20,5936.02,8.17633608815427,377,2.9449035812672175,2138,1,336,0.40816326530612246,0,0.14021759,Low
16034,48,6,911.32,16.27357142857143,43,10.446428571428571,585,1,260,0.15730337078651685,1,0.33950704,Medium
16035,412,1,217.73,10.368095238095238,21,1.5714285714285714,33,1,411,0.01674641148325359,1,0.79834217,High
16036,115,3,1986.65,20.694270833333334,88,8.125,780,1,471,0.043933054393305436,0,0.4933264,Medium
16037,121,5,1509.3400000000001,21.25830985915493,62,10.788732394366198,766,1,499,0.06916996047430829,1,0.46422774,Medium
16038,29,2,393.33,17.101304347826087,23,9.956521739130435,229,1,52,0.23728813559322035,0,0.42663994,Medium
16039,275,2,456.4,14.2625,27,12.78125,409,1,479,0.02880658436213992,1,0.5959798,Medium
16040,120,5,1525.78,18.607073170731706,69,9.585365853658537,786,1,460,0.07494646680942185,0,0.40733334,Medium
16042,184,4,1092.8,17.914754098360653,50,11.344262295081966,692,1,304,0.09003215434083602,0,0.47045457,Medium
16043,63,7,1759.0900000000001,27.06292307692308,48,13.076923076923077,850,1,332,0.14454277286135692,0,0.23380437,Low
16044,287,1,340.84000000000003,17.938947368421054,19,8.947368421052632,170,1,286,0.023890784982935155,1,0.6573211,High
16045,14,7,3224.88,23.888,106,14.170370370370371,1913,1,349,0.13764044943820225,0,0.1609507,Low
16046,414,1,235.78,10.717272727272727,22,11.272727272727273,248,1,413,0.016666666666666666,1,0.78730154,High
16047,534,1,107.14,107.14,1,1.0,1,1,533,0.012962962962962964,1,0.8273711,Critical
16048,225,4,818.7900000000001,22.74416666666667,30,11.805555555555555,425,1,400,0.0687960687960688,1,0.5615608,Medium
16049,227,3,777.34,4.179247311827957,175,1.9838709677419355,369,1,367,0.05614973262032085,0,0.5396262,Medium
16050,25,3,300.7,14.319047619047618,19,18.476190476190474,388,1,252,0.08108108108108109,1,0.45372698,Medium
16051,533,1,188.44,15.703333333333333,12,6.666666666666667,80,1,532,0.012987012987012988,1,0.8318077,Critical
16053,265,4,2122.89,19.299,101,11.581818181818182,1274,1,461,0.059829059829059825,0,0.5196226,Medium
16054,270,3,1327.98,25.538076923076922,49,7.903846153846154,411,1,468,0.04421052631578947,0,0.5449438,Medium
16055,72,1,134.8,16.85,8,2.75,22,1,71,0.08974358974358974,1,0.66441864,High
16057,63,6,2651.27,16.887070063694267,128,7.67515923566879,1205,1,552,0.07513416815742396,0,0.23812872,Low
16058,258,1,62.7,31.35,2,9.0,18,1,257,0.026515151515151516,1,0.74538624,High
16059,15,10,2545.01,7.376840579710145,207,3.420289855072464,1180,1,420,0.16393442622950818,0,0.16371952,Low
16060,252,3,541.95,22.58125,22,10.125,243,1,345,0.05965909090909091,1,0.6096301,High
16061,283,1,89.65,29.883333333333336,3,6.333333333333333,19,1,282,0.02422145328719723,1,0.7478167,High
16062,93,6,2288.01,15.564693877551022,115,10.666666666666666,1568,1,387,0.1065989847715736,0,0.23232353,Low
16063,112,1,335.32,14.57913043478261,23,11.391304347826088,262,1,111,0.059322033898305086,1,0.6278038,High
16064,577,1,109.31,6.43,17,3.235294117647059,55,1,576,0.012006861063464836,1,0.83761895,Critical
16065,217,8,1992.13,5.643427762039661,214,3.4192634560906514,1207,1,314,0.17445482866043616,1,0.34941596,Medium
16067,414,3,3269.11,48.07514705882353,60,18.176470588235293,1236,1,526,0.039399624765478425,1,0.7021499,High
16068,445,1,115.73,3.3065714285714285,34,1.3714285714285714,48,1,444,0.015521064301552106,1,0.8060994,Critical
16069,269,1,457.7,18.308,25,5.52,138,1,268,0.025454545454545455,1,0.6681621,High
16071,379,3,750.5600000000001,14.433846153846154,47,9.942307692307692,517,1,506,0.04093567251461988,0,0.6811256,High
16072,140,4,4180.09,7.87210922787194,414,2.975517890772128,1580,1,400,0.0687960687960688,1,0.44846702,Medium
16073,149,1,122.4,122.4,1,48.0,48,1,148,0.04516129032258065,1,0.72214305,High
16074,242,1,252.5,10.1,23,1.52,38,1,241,0.028225806451612902,1,0.6643086,High
16075,354,2,736.9300000000001,17.973902439024393,41,6.609756097560975,271,1,415,0.03317535545023697,1,0.72077364,High
16076,60,1,305.45,19.090625,16,8.5625,137,1,59,0.10606060606060606,0,0.49747756,Medium
16077,477,1,2300.4,287.55,8,105.0,840,1,476,0.014492753623188406,1,0.7776771,High
16078,135,2,362.99,9.307435897435898,39,5.128205128205129,200,1,520,0.02656546489563567,1,0.6273481,High
16080,126,3,515.66,20.6264,24,9.44,236,1,301,0.06818181818181818,0,0.5754243,Medium
16081,37,6,2471.91,11.884182692307691,155,5.673076923076923,1180,1,525,0.07894736842105263,0,0.22891895,Low
16082,522,1,106.75,6.671875,16,2.4375,39,1,521,0.013257575757575758,1,0.83457124,Critical
16083,212,3,1371.78,24.066315789473684,51,17.36842105263158,990,1,239,0.08536585365853658,0,0.40835175,Medium
16084,151,1,436.18,11.47842105263158,38,5.684210526315789,216,1,150,0.0445859872611465,1,0.6582894,High
16085,88,9,1684.56,6.356830188679245,196,3.660377358490566,970,1,539,0.11538461538461539,0,0.26948953,Low
16086,52,8,2153.4,19.056637168141595,63,10.504424778761061,1187,1,588,0.09411764705882353,0,0.21953417,Low
16087,241,5,1739.92,173.99200000000002,6,66.4,664,1,540,0.06398537477148081,1,0.49433303,Medium
16088,427,2,1437.43,239.5716666666667,3,62.166666666666664,373,1,442,0.031180400890868598,1,0.72361296,High
16089,238,2,263.49,5.606170212765957,42,2.5319148936170213,119,1,360,0.03814713896457766,1,0.6429531,High
16090,476,1,180.56,10.03111111111111,18,3.2222222222222223,58,1,475,0.014522821576763484,1,0.8251679,Critical
16091,6,2,315.06,17.503333333333334,16,8.555555555555555,154,1,49,0.25,1,0.4207492,Medium
16092,49,5,1363.81,17.944868421052632,55,13.223684210526315,1005,1,430,0.08009153318077802,0,0.25846568,Low
16094,71,8,2869.43,19.257919463087248,81,10.315436241610739,1537,1,453,0.12173913043478261,0,0.1901395,Low
16095,308,1,447.05,14.901666666666667,30,8.833333333333334,265,1,307,0.02229299363057325,1,0.68710196,High
16096,116,4,1584.97,24.01469696969697,58,10.606060606060606,700,1,496,0.05566600397614314,1,0.47662848,Medium
16097,92,1,185.04999999999998,18.505,10,8.7,87,1,91,0.07142857142857142,1,0.67378443,High
16098,9,12,3517.2400000000002,28.13792,76,14.288,1786,1,575,0.1443298969072165,0,0.15416709,Low
16099,77,5,1159.6,23.66530612244898,36,14.938775510204081,732,1,497,0.06944444444444445,0,0.4443531,Medium
16100,314,1,582.64,15.747027027027027,37,11.837837837837839,438,1,313,0.021875,1,0.67566466,High
16101,286,3,1938.46,16.71086206896552,94,9.370689655172415,1087,1,412,0.050119331742243436,0,0.5362936,Medium
16103,9,20,5918.47,31.314656084656086,106,13.063492063492063,2469,1,551,0.2508960573476703,0,0.14197525,Low
16104,270,8,2476.25,12.138480392156863,162,4.534313725490196,925,1,584,0.09475465313028765,0,0.50687313,Medium
16105,100,5,2386.19,21.692636363636364,92,19.318181818181817,2125,1,455,0.07575757575757576,1,0.31175184,Medium
16107,35,1,532.9,53.29,10,9.4,94,1,34,0.17073170731707318,0,0.36666748,Medium
16108,286,3,1393.42,16.01632183908046,79,9.862068965517242,858,1,482,0.042944785276073615,0,0.5548178,Medium
16109,70,3,939.48,30.305806451612902,30,35.225806451612904,1092,1,549,0.03776978417266187,1,0.5406455,Medium
16110,114,3,1138.82,4.111263537906137,235,1.812274368231047,502,1,373,0.05526315789473684,0,0.4839573,Medium
16111,280,1,549.33,7.525068493150686,72,3.191780821917808,233,1,279,0.024475524475524476,1,0.6342656,High
16112,7,3,159.18,13.265,11,44.5,534,1,189,0.10714285714285714,0,0.5624638,Medium
16113,35,1,161.38,5.379333333333333,30,5.866666666666666,176,1,34,0.17073170731707318,1,0.5788004,Medium
16114,22,1,135.75000000000003,16.968750000000004,8,5.375,43,1,21,0.25,1,0.5779135,Medium
16115,32,8,1544.49,5.8950000000000005,171,3.7404580152671754,980,1,425,0.12962962962962962,0,0.24084549,Low
16116,63,1,612.78,18.02294117647059,34,7.294117647058823,248,1,62,0.10144927536231883,1,0.4325929,Medium
16117,41,3,654.4,7.352808988764044,64,3.606741573033708,321,1,442,0.0467706013363029,1,0.492367,Medium
16118,504,1,4376.25,106.73780487804878,41,69.53658536585365,2851,1,503,0.013725490196078431,1,0.7864334,High
16119,246,6,1297.45,34.14342105263158,31,15.026315789473685,571,1,574,0.07228915662650602,0,0.49967244,Medium
16120,274,2,1658.3700000000001,26.747903225806454,60,20.693548387096776,1283,1,273,0.05,0,0.5447245,Medium
16121,67,4,881.32,4.176872037914692,159,2.09478672985782,442,1,416,0.06619385342789598,0,0.4446246,Medium
16122,184,4,461.04,13.172571428571429,20,17.085714285714285,598,1,276,0.0989399293286219,0,0.5207391,Medium
16124,169,4,1772.49,21.615731707317074,63,9.71951219512195,797,1,583,0.04745762711864406,1,0.506551,Medium
16125,219,14,4292.35,14.955923344947736,168,6.337979094076655,1819,1,576,0.1680960548885077,1,0.33244658,Medium
16126,36,13,10200.83,33.33604575163399,128,14.879084967320262,4553,1,588,0.15294117647058825,0,0.15416709,Low
16127,578,1,145.06,4.144571428571429,35,1.9428571428571428,68,1,577,0.011986301369863013,0,0.8127551,Critical
16128,134,7,2309.13,20.43477876106195,102,14.43362831858407,1631,1,362,0.13279132791327913,0,0.29081568,Low
16129,259,3,1396.05,14.542187499999999,91,13.135416666666666,1261,1,358,0.057534246575342465,1,0.5298066,Medium
16130,274,4,987.48,17.95418181818182,53,5.381818181818182,296,1,468,0.05894736842105263,1,0.6099925,High
16131,59,8,8115.4,46.11022727272727,117,21.352272727272727,3758,1,588,0.09411764705882353,0,0.18186969,Low
16132,396,2,664.1999999999999,39.07058823529411,14,16.470588235294116,280,1,478,0.028865979381443297,1,0.71021044,High
16133,37,35,15194.59,46.89688271604938,191,26.66358024691358,8639,1,469,0.5147058823529411,0,0.14021759,Low
16134,211,4,1810.78,18.66783505154639,71,14.68041237113402,1424,1,391,0.07035175879396985,0,0.44453484,Medium
16135,114,2,819.45,21.011538461538464,35,10.128205128205128,395,1,434,0.031746031746031744,1,0.5826414,Medium
16136,129,2,396.72,23.336470588235297,17,17.647058823529413,300,1,514,0.026871401151631478,0,0.6042024,High
16137,532,1,422.7,15.096428571428572,28,7.5,210,1,531,0.013011152416356876,1,0.818081,Critical
16138,230,3,910.35,24.604054054054053,35,20.91891891891892,774,1,441,0.046875,1,0.5398941,Medium
16139,58,3,615.5400000000001,19.235625000000002,29,11.125,356,1,587,0.03535353535353535,0,0.46530244,Medium
16140,223,2,832.4200000000001,23.12277777777778,33,17.944444444444443,646,1,292,0.046822742474916385,0,0.5610966,Medium
16141,269,1,335.54,16.777,20,8.6,172,1,268,0.025454545454545455,0,0.6573211,High
16142,101,1,535.34,14.46864864864865,37,11.405405405405405,422,1,100,0.06542056074766354,1,0.5368942,Medium
16143,64,10,3704.31,20.810730337078652,91,8.337078651685394,1484,1,580,0.11925042589437819,0,0.17320937,Low
16144,98,1,175.2,175.2,1,16.0,16,1,97,0.0673076923076923,1,0.67659044,High
16145,2,14,4962.74,17.413122807017544,172,13.221052631578948,3768,1,435,0.22171945701357465,0,0.14021759,Low
16146,9,4,946.38,23.082439024390244,34,13.268292682926829,544,1,299,0.0915032679738562,1,0.38786677,Medium
16147,252,4,2023.91,17.75359649122807,101,10.078947368421053,1149,1,523,0.052830188679245285,0,0.5244995,Medium
16148,148,2,386.62,42.95777777777778,9,27.77777777777778,250,1,287,0.047619047619047616,1,0.64667016,High
16149,281,1,141.7,11.808333333333332,12,24.166666666666668,290,1,280,0.024390243902439025,0,0.6946793,High
16150,122,7,2913.63,18.919675324675325,109,9.37012987012987,1443,1,573,0.08448275862068966,0,0.3033166,Medium
16152,120,1,1829.04,63.070344827586204,29,22.137931034482758,642,1,119,0.05555555555555555,1,0.5588621,Medium
16153,37,9,4009.36,22.91062857142857,129,17.302857142857142,3028,1,413,0.15,0,0.154904,Low
16155,233,5,796.9,16.602083333333333,45,10.3125,495,1,390,0.08816120906801007,1,0.5573487,Medium
16156,3,16,4511.31,22.55655,156,12.93,2586,1,588,0.18823529411764706,0,0.14197525,Low
16158,374,9,628.32,17.952,29,5.2,182,1,585,0.10641891891891893,1,0.68745804,High
16159,133,4,1232.79,23.7075,31,12.211538461538462,635,1,587,0.04713804713804714,1,0.4866505,Medium
16161,21,35,9613.15,10.517669584245077,356,5.37746170678337,4915,1,520,0.46489563567362424,0,0.14197525,Low
16162,104,1,37.4,18.7,2,2.0,4,1,103,0.06363636363636364,1,0.6950162,High
16163,84,6,2407.98,35.4114705882353,59,9.941176470588236,676,1,588,0.07058823529411765,1,0.37229314,Medium
16165,357,1,79.9,79.9,1,2.0,2,1,356,0.01928374655647383,1,0.78327113,High
16166,280,2,435.83,19.810454545454544,18,7.863636363636363,173,1,542,0.025500910746812384,1,0.632839,High
16167,266,5,1386.12,22.00190476190476,51,23.714285714285715,1494,1,589,0.058724832214765106,1,0.52812064,Medium
16168,2,50,8212.03,32.71725099601594,114,15.780876494023904,3961,1,587,0.5892255892255892,0,0.14197525,Low
16170,35,17,5928.82,15.852459893048128,217,13.240641711229946,4952,1,510,0.230174081237911,0,0.14197525,Low
16172,27,5,1295.69,15.801097560975611,71,12.524390243902438,1027,1,364,0.09433962264150944,0,0.2626705,Low
16174,3,5,1559.35,25.989166666666666,27,15.916666666666666,955,1,454,0.07592190889370933,0,0.306198,Medium
16175,21,6,1535.74,18.728536585365855,49,9.365853658536585,768,1,414,0.0997624703087886,0,0.28510562,Low
16176,273,4,2052.69,28.509583333333335,53,13.222222222222221,952,1,471,0.05857740585774058,1,0.5235869,Medium
16177,288,7,1915.3600000000001,18.595728155339806,66,8.990291262135923,926,1,498,0.09702970297029703,0,0.5492922,Medium
